Times,OffenseTeam,Down,ToGo,Result,YardLineFixed
8:54,NO,4,4,Made,21
18:03,TB,4,4,Made,32
34:01,NO,4,2,Missed,25
59:52,TB,4,20,Missed,36
29:55,LA,4,9,Made,9
19:06,NYG,4,9,Made,31
16:18,LA,4,8,Made,28
15:04,NYG,3,10,Missed,27
48:03,LA,4,6,Made,29
10:40,DEN,4,17,Made,34
1:58,PHI,4,7,Made,27
26:10,DEN,4,2,Made,35
18:05,DEN,4,6,Made,6
11:04,TEN,4,16,Made,30
6:03,BAL,4,9,Made,12
25:01,BAL,4,8,Made,31
13:06,ARI,4,2,Missed,20
30:00,SF,4,7,Made,24
50:37,ARI,4,3,Made,13
3:50,SEA,4,7,Missed,26
15:02,SEA,2,10,Missed,31
40:22,WAS,4,7,Made,10
22:24,KC,4,12,Made,20
7:35,OAK,4,14,Made,17
15:37,MIA,4,2,Made,31
15:01,OAK,1,10,Made,35
6:50,GB,4,7,Missed,20
25:36,DET,4,11,Missed,37
15:02,GB,4,4,Made,17
39:10,DET,4,9,Made,26
57:33,DET,4,1,Made,1
46:46,DET,4,12,Made,12
16:56,SEA,4,6,Made,15
15:07,SEA,4,16,Made,25
38:37,ARI,4,3,Made,24
11:02,BUF,4,9,Made,18
49:58,NO,4,12,Made,35
7:25,GB,4,2,Made,22
2:21,CHI,4,4,Made,27
15:01,CHI,4,6,Made,26
40:20,GB,4,1,Made,6
58:14,GB,4,7,Made,32
48:23,CHI,4,6,Made,31
46:07,GB,4,4,Missed,17
11:34,CLE,4,5,Made,5
6:03,DET,4,14,Made,28
20:56,IND,4,8,Made,30
15:35,PIT,4,8,Made,23
51:21,PIT,4,6,Missed,19
45:04,PIT,3,7,Made,15
55:38,LAC,4,6,Made,32
45:07,JAX,3,6,Made,16
0:57,TB,4,10,Made,11
15:03,NYJ,4,27,Made,29
40:47,TB,4,13,Made,31
30:33,TB,4,2,Made,19
23:11,TEN,4,11,Missed,30
15:02,TEN,2,1,Made,27
0:11,WAS,4,10,Made,10
38:28,WAS,4,3,Made,3
52:50,MIN,4,11,Made,35
46:20,WAS,4,24,Made,37
11:14,LA,4,7,Made,9
28:25,HOU,4,6,Missed,16
25:22,LA,4,11,Made,14
15:19,LA,4,3,Made,32
52:38,LA,4,3,Made,15
0:02,ATL,4,2,Made,32
32:34,DAL,4,18,Missed,20
